StationUniqueId,Name,FareZones,LiftUniqueId,LiftId,FriendlyName,FromAreas,ToAreas,LimitedCapacityLift,LiftNotes
940GZZDLCLA,Crossharbour,2,940GZZDLCLA-Lift-1,1,Lift 1,940GZZDLCLA-1002025-CROSA-1,940GZZDLCLA-1002025-DLR_S-4,True,
940GZZDLCLA,Crossharbour,2,940GZZDLCLA-Lift-2,2,Lift 2,940GZZDLCLA-1002025-CROSA-1,940GZZDLCLA-1002025-DLR-N-2,True,
HUBCUS,Custom House for ExCel,3,HUBCUS-Lift-4,4,Lift 4,HUBCUS-1001079-WalkW-12,HUBCUS-1001079-DLREB-2|HUBCUS-1001079-DLRWB-14,False,
HUBCUS,Custom House for ExCel,3,HUBCUS-Lift-1,1,Lift 1,HUBCUS-1001079-VIC-4,HUBCUS-1001079-WalkC-6,False,
HUBCUS,Custom House for ExCel,3,HUBCUS-Lift-2,2,Lift 2,HUBCUS-1001079-DLREB-2|HUBCUS-1001079-DLRWB-14,HUBCUS-1001079-WalkE-13,False,
HUBCUS,Custom House for ExCel,3,HUBCUS-Lift-3,3,Lift 3,HUBCUS-1001079-CBH-9,HUBCUS-1001079-EL EB-5|HUBCUS-1001079-EL WB-10,False,
940GZZDLDEP,Deptford Bridge,2|3,940GZZDLDEP-Lift-1,1,Lift 1,940GZZDLDEP-1002029-C-8,940GZZDLDEP-1002029-DLR-S-2,False,
940GZZDLDEP,Deptford Bridge,2|3,940GZZDLDEP-Lift-2,2,Lift 2,940GZZDLDEP-1002029-C-8,940GZZDLDEP-1002029-DLR-N-7,False,
940GZZDLDEV,Devons Road,2,940GZZDLDEV-Lift-1,1,Lift 1,940GZZDLDEV-1002030-CONC-5,940GZZDLDEV-1002030-DLR-N-2,True,
940GZZDLDEV,Devons Road,2,940GZZDLDEV-Lift-2,2,Lift 2,940GZZDLDEV-1002030-CONC-5,940GZZDLDEV-1002030-DLR-S-4,True,
940GZZDLEIN,East India,2|3,940GZZDLEIN-Lift-1,1,Lift 1,940GZZDLEIN-1002033-BLACK-5,940GZZDLEIN-1002033-DLR-E-3,False,
940GZZDLEIN,East India,2|3,940GZZDLEIN-Lift-2,2,Lift 2,940GZZDLEIN-1002033-BLACK-5,940GZZDLEIN-1002033-DLR-W-6,False,
940GZZDLEIN,East India,2|3,940GZZDLEIN-Lift-3,3,Lift 3,940GZZDLEIN-1002033-ASPEN-1,940GZZDLEIN-1002033-BookH-4,False,
940GZZDLGAL,Gallions Reach,3,940GZZDLGAL-Lift-1,1,Lift 1,940GZZDLGAL-1002039-CONC-5,940GZZDLGAL-1002039-DLR-E-2,False,
940GZZDLGAL,Gallions Reach,3,940GZZDLGAL-Lift-2,2,Lift 2,940GZZDLGAL-1002039-CONC-5,940GZZDLGAL-1002039-DLR-W-4,False,
940GZZDLHEQ,Heron Quays,2,940GZZDLHEQ-Lift-1,1,Lift 1,940GZZDLHEQ-1002046-CONC-5,940GZZDLHEQ-1002046-DLR-S-2,False,
940GZZDLHEQ,Heron Quays,2,940GZZDLHEQ-Lift-2,2,Lift 2,940GZZDLHEQ-1002046-CONC-5,940GZZDLHEQ-1002046-DLR-N-4,False,
940GZZDLISL,Island Gardens,2,940GZZDLISL-Lift-1,1,Lift 1,940GZZDLISL-1002048-MANCH-2,940GZZDLISL-1002048-DLRNB-3|940GZZDLISL-1002048-DLRSB-5,False,
940GZZDLKGV,King George V,3,940GZZDLKGV-Lift-1,1,Lift 1,940GZZDLKGV-1002009-BridE-4,940GZZDLKGV-1002009-DLRNB-1|940GZZDLKGV-1002009-DLRSB-6,False,
940GZZDLKGV,King George V,3,940GZZDLKGV-Lift-2,2,Lift 2,940GZZDLKGV-1002009-PIER-3,940GZZDLKGV-1002009-BridE-4,False,
940GZZDLLDP,Langdon Park,2,940GZZDLLDP-Lift-1,1,Lift 1,940GZZDLLDP-1002034-BRDGE-7,940GZZDLLDP-1002034-DLR-N-6,False,
940GZZDLLDP,Langdon Park,2,940GZZDLLDP-Lift-2,2,Lift 2,940GZZDLLDP-1002034-BRDGE-7,940GZZDLLDP-1002034-DLR-S-1,False,
940GZZDLPDK,Pontoon Dock,3,940GZZDLPDK-Lift-1,1,Lift 1,940GZZDLPDK-1002099-NWR-2,940GZZDLPDK-1002099-DLR-W-3,False,
940GZZDLPDK,Pontoon Dock,3,940GZZDLPDK-Lift-2,2,Lift 2,940GZZDLPDK-1002099-NWR-2,940GZZDLPDK-1002099-DLR-E-1,False,
940GZZDLPOP,Poplar,2,940GZZDLPOP-Lift-1,1,Lift 1,940GZZDLPOP-1002064-CONC-6,940GZZDLPOP-1002064-BRIDG-5,True,
940GZZDLPOP,Poplar,2,940GZZDLPOP-Lift-2,2,Lift 2,940GZZDLPOP-1002064-CONC-6,940GZZDLPOP-1002064-BRIDG-5,True,
940GZZDLPRE,Prince Regent,3,940GZZDLPRE-Lift-1,1,Lift 1,940GZZDLPRE-1002065-Bridg-3,940GZZDLPRE-1002065-DLREB-2|940GZZDLPRE-1002065-DLRWB-5,False,
940GZZDLPRE,Prince Regent,3,940GZZDLPRE-Lift-2,2,Lift 2,940GZZDLPRE-1002065-Bridg-3,940GZZDLPRE-1002065-CONNA-1,False,
940GZZDLPUD,Pudding Mill Lane,2|3,940GZZDLPUD-Lift-1,1,Lift 1,940GZZDLPUD-1002066-BOOK-4,940GZZDLPUD-1002066-DLR-E-2,False,
940GZZDLPUD,Pudding Mill Lane,2|3,940GZZDLPUD-Lift-2,2,Lift 2,940GZZDLPUD-1002066-BOOK-4,940GZZDLPUD-1002066-DLR-W-3,False,
940GZZDLRAL,Royal Albert,3,940GZZDLRAL-Lift-1,1,Lift 1,940GZZDLRAL-1002070-CONC-5,940GZZDLRAL-1002070-DLR-E-2,False,
940GZZDLRAL,Royal Albert,3,940GZZDLRAL-Lift-2,2,Lift 2,940GZZDLRAL-1002070-CONC-5,940GZZDLRAL-1002070-DLR-W-4,False,
940GZZDLRVC,Royal Victoria,3,940GZZDLRVC-Lift-1,1,Lift 1,940GZZDLRVC-1002071-BookH-3,940GZZDLRVC-1002071-DLR-E-2,False,
940GZZDLRVC,Royal Victoria,3,940GZZDLRVC-Lift-2,2,Lift 2,940GZZDLRVC-1002071-BookH-3,940GZZDLRVC-1002071-SEA-4,False,
940GZZDLRVC,Royal Victoria,3,940GZZDLRVC-Lift-3,3,Lift 3,940GZZDLRVC-1002071-BookH-3,940GZZDLRVC-1002071-VICTO-1,False,
940GZZDLSHS,Stratford High Street,2|3,940GZZDLSHS-Lift-1,1,Lift 1,940GZZDLSHS-1003007-BOOKH-2,940GZZDLSHS-1003007-DLRS-6,False,
940GZZDLSHS,Stratford High Street,2|3,940GZZDLSHS-Lift-2,2,Lift 2,940GZZDLSHS-1003007-BOOKH-2,940GZZDLSHS-1003007-DLRN-3,False,
940GZZDLSIT,Stratford International,2|3,940GZZDLSIT-Lift-1,1,Lift 1,940GZZDLSIT-1003009-BH-E-3|940GZZDLSIT-1003009-BH-W-4,940GZZDLSIT-1003009-DLR1-5|940GZZDLSIT-1003009-DLR2-6,False,
940GZZDLSIT,Stratford International,2|3,940GZZDLSIT-Lift-2,2,Lift 2,940GZZDLSIT-1003009-BH-E-3|940GZZDLSIT-1003009-BH-W-4,940GZZDLSIT-1003009-DLR1-5|940GZZDLSIT-1003009-DLR2-6,False,
940GZZDLSIT,Stratford International,2|3,940GZZDLSIT-Lift-3,3,Lift 3,940GZZDLSIT-1003009-BH-E-3|940GZZDLSIT-1003009-BH-W-4,940GZZDLSIT-1003009-DLR1-5|940GZZDLSIT-1003009-DLR2-6,False,
940GZZDLSOQ,South Quay,2,940GZZDLSOQ-Lift-1,1,Lift 1,940GZZDLSOQ-1002074-LSC-5,940GZZDLSOQ-1002074-DLR-S-2,True,
940GZZDLSOQ,South Quay,2,940GZZDLSOQ-Lift-2,2,Lift 2,940GZZDLSOQ-1002074-LSC-5,940GZZDLSOQ-1002074-DLR-N-3,True,
940GZZDLSTL,Star Lane,2|3,940GZZDLSTL-Lift-1,1,Lift 1,940GZZDLSTL-1003005-DLRN-4|940GZZDLSTL-1003005-DLRS-7,940GZZDLSTL-1003005-BOOKH-3,False,
940GZZDLSTL,Star Lane,2|3,940GZZDLSTL-Lift-2,2,Lift 2,940GZZDLSTL-1003005-STEPH-2,940GZZDLSTL-1003005-BOOKH-3,False,
940GZZDLSTL,Star Lane,2|3,940GZZDLSTL-Lift-3,3,Lift 3,940GZZDLSTL-1003005-BOOKH-3,940GZZDLSTL-1003005-STARL-1,False,
940GZZDLWFE,Westferry,2,940GZZDLWFE-Lift-1,1,Lift 1,940GZZDLWFE-1002083-WIDR-1|940GZZDLWFE-1002083-WFERR-5,940GZZDLWFE-1002083-DLR-E-2,False,
940GZZDLWFE,Westferry,2,940GZZDLWFE-Lift-2,2,Lift 2,940GZZDLWFE-1002083-WIDR-1|940GZZDLWFE-1002083-WFERR-5,940GZZDLWFE-1002083-DLR-W-3,False,
940GZZDLWFE,Westferry,2,940GZZDLWFE-Lift-3,3,Lift 3,940GZZDLWFE-1002083-WIDR-1|940GZZDLWFE-1002083-WFERR-5,940GZZDLWFE-1002083-DLR-E-2,False,
940GZZDLWFE,Westferry,2,940GZZDLWFE-Lift-4,4,Lift 4,940GZZDLWFE-1002083-WIDR-1|940GZZDLWFE-1002083-WFERR-5,940GZZDLWFE-1002083-DLR-W-3,False,
940GZZDLWIQ,West India Quay,2,940GZZDLWIQ-Lift-1,1,Lift 1,940GZZDLWIQ-1002084-CONC-4,940GZZDLWIQ-1002084-DLR-S-2,True,
940GZZDLWIQ,West India Quay,2,940GZZDLWIQ-Lift-2,2,Lift 2,940GZZDLWIQ-1002084-CONC-4,940GZZDLWIQ-1002084-DLR-N-3,True,
940GZZDLWSV,West Silvertown,3,940GZZDLWSV-Lift-1,1,Lift 1,940GZZDLWSV-1002098-Entr-3,940GZZDLWSV-1002098-DLR-W-4,False,
940GZZDLWSV,West Silvertown,3,940GZZDLWSV-Lift-2,2,Lift 2,940GZZDLWSV-1002098-Entr-3,940GZZDLWSV-1002098-DLR-E-1,False,
940GZZLUACT,Acton Town,3,940GZZLUACT-Lift-1,1,Lift 1,940GZZLUACT-1000002-BookH-8,940GZZLUACT-1000002-DisWB-2,False,
940GZZLUACT,Acton Town,3,940GZZLUACT-Lift-2,2,Lift 2,940GZZLUACT-1000002-BookH-8,940GZZLUACT-1000002-DisEB-3,False,
940GZZLUBBB,Bromley-by-Bow,2|3,940GZZLUBBB-Lift-1,1,Lift 1,940GZZLUBBB-1000032-BookH-5,940GZZLUBBB-1000032-DisEB-2,False,
940GZZLUBBB,Bromley-by-Bow,2|3,940GZZLUBBB-Lift-2,2,Lift 2,940GZZLUBBB-1000032-BookH-5,940GZZLUBBB-1000032-DisWB-3,False,
940GZZLUBMY,Bermondsey,2,940GZZLUBMY-Lift-1,1,Lift 1,940GZZLUBMY-1000021-BookH-1,940GZZLUBMY-1000021-Jubil-2,False,
HUBBDS,Bond Street,1,HUBBDS-Lift-1,1,Lift B,HUBBDS-1000025-BookH-12,HUBBDS-1000025-CJL-16,False,
HUBBDS,Bond Street,1,HUBBDS-Lift-2,2,Lift C,HUBBDS-1000025-CJL-16,HUBBDS-1000025-JubNB-4|HUBBDS-1000025-JubSB-5,False,
HUBBDS,Bond Street,1,HUBBDS-Lift-3,3,Lift D,HUBBDS-1000025-ELIJ-27,HUBBDS-1000025-CenEB-2|HUBBDS-1000025-CenWB-28,False,
HUBBDS,Bond Street,1,HUBBDS-Lift-4,4,Lift A,HUBBDS-1000025-C-STR-6,HUBBDS-1000025-BookH-12,False,
HUBBDS,Bond Street,1,HUBBDS-Lift-5,5,Lift E,HUBBDS-1000025-DSBH-23,HUBBDS-1000025-ELWL-21,False,
HUBBDS,Bond Street,1,HUBBDS-Lift-6,6,Lift F,HUBBDS-1000025-HSQBH-24,HUBBDS-1000025-ELEL-22,False,
940GZZLUBOR,Borough,1,940GZZLUBOR-Lift-1,1,Lift 1,940GZZLUBOR-1000026-BookH-1,940GZZLUBOR-1000026-NorNB-3,False,
940GZZLUBOR,Borough,1,940GZZLUBOR-Lift-2,2,Lift 2,940GZZLUBOR-1000026-BookH-1,940GZZLUBOR-1000026-NorNB-3,False,
940GZZLUCAR,Caledonian Road,2,940GZZLUCAR-Lift-3,3,Lift 3,940GZZLUCAR-1000035-BookH-3,940GZZLUCAR-1000035-PiccS-2|940GZZLUCAR-1000035-PiccN-6,False,
940GZZLUCAR,Caledonian Road,2,940GZZLUCAR-Lift-4,4,Lift 4,940GZZLUCAR-1000035-BookH-3,940GZZLUCAR-1000035-PiccS-2|940GZZLUCAR-1000035-PiccN-6,False,
940GZZLUCKS,Cockfosters,5,940GZZLUCKS-Lift-1,1,Lift 1,940GZZLUCKS-1000053-BookH-7,940GZZLUCKS-1000053-C-CAR-4,False,
940GZZLUDBN,Debden,6,940GZZLUDBN-Lift-1,1,Lift 1,940GZZLUDBN-1000060-CenEB-3,940GZZLUDBN-1000060-Footb-6,False,
940GZZLUDBN,Debden,6,940GZZLUDBN-Lift-2,2,Lift 2,940GZZLUDBN-1000060-Footb-6,940GZZLUDBN-1000060-CenWB-4,False,
940GZZLUECT,Earl's Court,1|2,940GZZLUECT-Lift-3,3,Lift 3,940GZZLUECT-1000064-BookE-8,940GZZLUECT-1000064-PicLi-16,False,
940GZZLUECT,Earl's Court,1|2,940GZZLUECT-Lift-4,4,Lift 4,940GZZLUECT-1000064-BookE-8,940GZZLUECT-1000064-PicLi-16,False,
940GZZLUECT,Earl's Court,1|2,940GZZLUECT-Lift-5,5,Lift 5,940GZZLUECT-1000064-GANT-15,940GZZLUECT-1000064-DisEB-5,False,
940GZZLUECT,Earl's Court,1|2,940GZZLUECT-Lift-6,6,Lift 6,940GZZLUECT-1000064-GANT-15,940GZZLUECT-1000064-DisWB-6,False,
940GZZLUEGW,Edgware,5,940GZZLUEGW-Lift-1,1,Lift 1,940GZZLUEGW-1000070-BookH-6,940GZZLUEGW-1000070-Nort1-1,False,
940GZZLUEGW,Edgware,5,940GZZLUEGW-Lift-2,2,Lift 2,940GZZLUEGW-1000070-BookH-6,940GZZLUEGW-1000070-Nor23-2,False,
940GZZLUEHM,East Ham,3|4,940GZZLUEHM-Lift-1,1,Lift 1,940GZZLUEHM-1000068-BookH-5,940GZZLUEHM-1000068-DisWB-1,False,
940GZZLUEHM,East Ham,3|4,940GZZLUEHM-Lift-2,2,Lift 2,940GZZLUEHM-1000068-BookH-5,940GZZLUEHM-1000068-DisEB-2,False,
940GZZLUESQ,Euston Square,1,940GZZLUESQ-Lift-1,1,Lift 1,940GZZLUESQ-1000078-BookH-5,940GZZLUESQ-1000078-Gower-1,False,
940GZZLUESQ,Euston Square,1,940GZZLUESQ-Lift-2,2,Lift 2,940GZZLUESQ-1000078-BookH-5,940GZZLUESQ-1000078-HamWB-2,False,
940GZZLUFBY,Fulham Broadway,2,940GZZLUFBY-Lift-1,1,Lift 1,940GZZLUFBY-1000084-BookH-4,940GZZLUFBY-1000084-DisEB-1,False,
940GZZLUFBY,Fulham Broadway,2,940GZZLUFBY-Lift-2,2,Lift 2,940GZZLUFBY-1000084-BookH-4,940GZZLUFBY-1000084-DisWB-2,False,
940GZZLUFYC,Finchley Central,4,940GZZLUFYC-Lift-1,1,Lift 1,940GZZLUFYC-1000081-BookH-7,940GZZLUFYC-1000081-NorSB-1,False,
940GZZLUFYC,Finchley Central,4,940GZZLUFYC-Lift-2,2,Lift 2,940GZZLUFYC-1000081-BookH-7,940GZZLUFYC-1000081-NorNB-2,False,
940GZZLUGGN,Golders Green,3,940GZZLUGGN-Lift-1,1,Lift 1,940GZZLUGGN-1000087-BookH-5,940GZZLUGGN-1000087-PLT1-1,False,
940GZZLUGGN,Golders Green,3,940GZZLUGGN-Lift-2,2,Lift 2,940GZZLUGGN-1000087-BookH-5,940GZZLUGGN-1000087-PLT2-2,False,
940GZZLUGPK,Green Park,1,940GZZLUGPK-Lift-1,1,Lift 1,940GZZLUGPK-1000093-LoCon-2,940GZZLUGPK-1000093-PicEB-1|940GZZLUGPK-1000093-PicWB-15,False,
940GZZLUGPK,Green Park,1,940GZZLUGPK-Lift-2,2,Lift 2,940GZZLUGPK-1000093-LoCon-2,940GZZLUGPK-1000093-JUB-19,False,
940GZZLUGPK,Green Park,1,940GZZLUGPK-Lift-4,4,Lift 4,940GZZLUGPK-1000093-D-P-S-4,940GZZLUGPK-1000093-BookH-5,False,
940GZZLUGPK,Green Park,1,940GZZLUGPK-Lift-5,5,Lift 5,940GZZLUGPK-1000093-BookH-5,940GZZLUGPK-1000093-LoCon-2,False,
940GZZLUGPK,Green Park,1,940GZZLUGPK-Lift-6,6,Lift 6,940GZZLUGPK-1000093-BookH-5,940GZZLUGPK-1000093-LoCon-2,False,
940GZZLUHCL,Hendon Central,3|4,940GZZLUHCL-Lift-1,1,Lift 1,940GZZLUHCL-1000106-BookH-4,940GZZLUHCL-1000106-NorNB-1|940GZZLUHCL-1000106-NorSB-6,False,
940GZZLUHGD,Hillingdon,6,940GZZLUHGD-Lift-1,1,Lift 1,940GZZLUHGD-1000111-BookH-5,940GZZLUHGD-1000111-MetEB-1,False,
940GZZLUHGD,Hillingdon,6,940GZZLUHGD-Lift-2,2,Lift 2,940GZZLUHGD-1000111-BookH-5,940GZZLUHGD-1000111-MetWB-2,False,
940GZZLUHLT,Hainault,4,940GZZLUHLT-Lift-1,1,Lift 1,940GZZLUHLT-1000095-LAND-7,940GZZLUHLT-1000095-Cent1-2,False,
940GZZLUHLT,Hainault,4,940GZZLUHLT-Lift-2,2,Lift 2,940GZZLUHLT-1000095-LAND-7,940GZZLUHLT-1000095-Cen23-1,False,
940GZZLUHLT,Hainault,4,940GZZLUHLT-Lift-3,3,Lift 3,940GZZLUHLT-1000095-BookH-3,940GZZLUHLT-1000095-LAND-7,False,
940GZZLUHWE,Hounslow East,4,940GZZLUHWE-Lift-1,1,Lift 1,940GZZLUHWE-1000117-BookH-6,940GZZLUHWE-1000117-PicEB-1,False,
940GZZLUHWE,Hounslow East,4,940GZZLUHWE-Lift-2,2,Lift 2,940GZZLUHWE-1000117-BookH-6,940GZZLUHWE-1000117-PicWB-2,False,
940GZZLUHWT,Hounslow West,5,940GZZLUHWT-Lift-1,1,Lift 1,940GZZLUHWT-1000118-BookH-5,940GZZLUHWT-1000118-PiccE-1|940GZZLUHWT-1000118-PiccW-6,True,Entrance/exit via staff assisted stairlift for manual wheelchair users only. Request staff assistance via the Help point or buzzer next to the stairlift. The maximum operating weight of the stairlift is 225kg.
940GZZLUICK,Ickenham,6,940GZZLUICK-Lift-1,1,Lift 1 ,940GZZLUICK-1000120-BookH-5,940GZZLUICK-1000120-MetEB-2,False,
940GZZLUICK,Ickenham,6,940GZZLUICK-Lift-2,2,Lift 2 ,940GZZLUICK-1000120-BookH-5,940GZZLUICK-1000120-MetWB-3,False,
940GZZLUKBN,Kilburn,2,940GZZLUKBN-Lift-1,1,Lift 1,940GZZLUKBN-1000126-BookH-4,940GZZLUKBN-1000126-Jubil-1|940GZZLUKBN-1000126-JubNB-6,False,
940GZZLUKBY,Kingsbury,4,940GZZLUKBY-Lift-1,1,Lift 1,940GZZLUKBY-1000128-BookH-4,940GZZLUKBY-1000128-JubNB-1,False,
940GZZLUKBY,Kingsbury,4,940GZZLUKBY-Lift-2,2,Lift 2,940GZZLUKBY-1000128-BookH-4,940GZZLUKBY-1000128-JubSB-2,False,
940GZZLUMDN,Morden,4,940GZZLUMDN-Lift-1,1,Lift 1,940GZZLUMDN-1000151-BookH-5,940GZZLUMDN-1000151-Nort1-1,False,
940GZZLUMDN,Morden,4,940GZZLUMDN-Lift-2,2,Lift 2,940GZZLUMDN-1000151-BookH-5,940GZZLUMDN-1000151-Nort2-2,False,
940GZZLUMHL,Mill Hill East,4,940GZZLUMHL-Lift-1,1,Lift 1,940GZZLUMHL-1000147-BookH-4,940GZZLUMHL-1000147-North-2,False,
940GZZLUNBP,Newbury Park,4,940GZZLUNBP-Lift-1,1,Lift 1,940GZZLUNBP-1000154-BookH-5,940GZZLUNBP-1000154-CenEB-2,False,
940GZZLUNBP,Newbury Park,4,940GZZLUNBP-Lift-2,2,Lift 2,940GZZLUNBP-1000154-BookH-5,940GZZLUNBP-1000154-CenWB-3,False,
940GZZLUNGW,North Greenwich,2|3,940GZZLUNGW-Lift-1,1,Lift 1,940GZZLUNGW-1000160-BookH-4,940GZZLUNGW-1000160-JubEB-1,False,
940GZZLUNGW,North Greenwich,2|3,940GZZLUNGW-Lift-2,2,Lift 2,940GZZLUNGW-1000160-BookH-4,940GZZLUNGW-1000160-JubWT-2,False,
940GZZLUNGW,North Greenwich,2|3,940GZZLUNGW-Lift-4,4,Lift 4,940GZZLUNGW-1000160-OEntr-7|940GZZLUNGW-1000160-BEntr-5,940GZZLUNGW-1000160-BookH-4,False,
940GZZLUOAK,Oakwood,5,940GZZLUOAK-Lift-1,1,Lift 1,940GZZLUOAK-1000168-BookH-1,940GZZLUOAK-1000168-PiccS-3|940GZZLUOAK-1000168-PiccN-7,False,
940GZZLUOSY,Osterley,4,940GZZLUOSY-Lift-1,1,Lift 1,940GZZLUOSY-1000171-BookH-6,940GZZLUOSY-1000171-PicWB-3,False,
940GZZLUOSY,Osterley,4,940GZZLUOSY-Lift-2,2,Lift 2,940GZZLUOSY-1000171-BookH-6,940GZZLUOSY-1000171-PicEB-2,False,
940GZZLUPNR,Pinner,5,940GZZLUPNR-Lift-1,1,Lift 1,940GZZLUPNR-1000181-Bridg-1,940GZZLUPNR-1000181-MetNB-3,False,
940GZZLUPNR,Pinner,5,940GZZLUPNR-Lift-2,2,Lift 2,940GZZLUPNR-1000181-Bridg-1,940GZZLUPNR-1000181-MetSB-2,False,
940GZZLUSFS,Southfields,3,940GZZLUSFS-Lift-1,1,Lift 1,940GZZLUSFS-1000209-BookH-1,940GZZLUSFS-1000209-DisNB-3|940GZZLUSFS-1000209-DisSB-7,False,
940GZZLUSUH,Sudbury Hill,4,940GZZLUSUH-Lift-1,1,Lift 1,940GZZLUSUH-1000227-BookH-5,940GZZLUSUH-1000227-PicWB-3,False,
940GZZLUSUH,Sudbury Hill,4,940GZZLUSUH-Lift-2,2,Lift 2,940GZZLUSUH-1000227-BookH-5,940GZZLUSUH-1000227-PicEB-2,False,
940GZZLUSWK,Southwark,1,940GZZLUSWK-Lift-1,1,Lift 1,940GZZLUSWK-1000215-BookH-1,940GZZLUSWK-1000215-JubWB-9|940GZZLUSWK-1000215-Jubil-3,False,
940GZZLUSWK,Southwark,1,940GZZLUSWK-Lift-2,2,Lift 2,940GZZLUSWK-1000215-A-CUT-2,940GZZLUSWK-1000215-BookH-1,False,
HUBTCR,Tottenham Court Road,1,HUBTCR-Lift-1,1,Lift B,HUBTCR-1000235-D-NPE-21,HUBTCR-1000235-BookH-13,False,
HUBTCR,Tottenham Court Road,1,HUBTCR-Lift-2,2,Lift E,HUBTCR-1000235-BookH-13,HUBTCR-1000235-UpCon-17,False,
HUBTCR,Tottenham Court Road,1,HUBTCR-Lift-3,3,Lift A,HUBTCR-1000235-F-O/C-7,HUBTCR-1000235-BookH-13,False,
HUBTCR,Tottenham Court Road,1,HUBTCR-Lift-4,4,Lift D,HUBTCR-1000235-BookH-13,HUBTCR-1000235-NORPL-22,False,
HUBTCR,Tottenham Court Road,1,HUBTCR-Lift-5,5,Lift F,HUBTCR-1000235-UpCon-17,HUBTCR-1000235-CenEB-2|HUBTCR-1000235-CenWB-9,False,
HUBTCR,Tottenham Court Road,1,HUBTCR-Lift-7,6,Lift J,HUBTCR-1000235-DSBH-27,HUBTCR-1000235-ELWL-28,False,
HUBTCR,Tottenham Court Road,1,HUBTCR-Lift-8,7,Lift H,HUBTCR-1000235-ELWL-28,HUBTCR-1000235-ELWL-25,False,
HUBTCR,Tottenham Court Road,1,HUBTCR-Lift-10,8,Lift C,HUBTCR-1000235-ELEL-26,HUBTCR-1000235-BookH-13,False,
HUBTCR,Tottenham Court Road,1,HUBTCR-Lift-12,9,Lift G,HUBTCR-1000235-ELEL-26,HUBTCR-1000235-NORPL-22,False,
940GZZLUTWH,Tower Hill,1,940GZZLUTWH-Lift-1,1,Lift 1,940GZZLUTWH-1000238-A-TRI-3,940GZZLUTWH-1000238-DisEB-1,False,
940GZZLUTWH,Tower Hill,1,940GZZLUTWH-Lift-2,2,Lift 2,940GZZLUTWH-1000238-B-JUB-4,940GZZLUTWH-1000238-DisWB-2,False,
940GZZLUWLA,Wood Lane,2,940GZZLUWLA-Lift-1,1,Lift 1,940GZZLUWLA-1000278-BookH-5,940GZZLUWLA-1000278-HamEB-1,False,
940GZZLUWLA,Wood Lane,2,940GZZLUWLA-Lift-2,2,Lift 2,940GZZLUWLA-1000278-BookH-5,940GZZLUWLA-1000278-HamEB-1,False,
940GZZLUWLA,Wood Lane,2,940GZZLUWLA-Lift-3,3,Lift 3,940GZZLUWLA-1000278-BookH-5,940GZZLUWLA-1000278-HamWB-3,False,
940GZZLUWLA,Wood Lane,2,940GZZLUWLA-Lift-4,4,Lift 4,940GZZLUWLA-1000278-BookH-5,940GZZLUWLA-1000278-HamWB-3,False,
940GZZLUWIP,Wimbledon Park,3,940GZZLUWIP-Lift-1,1,Lift 1,940GZZLUWIP-1000273-BookH-3,940GZZLUWIP-1000273-DisSB-1|940GZZLUWIP-1000273-DisNB-5,False,
940GZZLUWYP,Wembley Park,4,940GZZLUWYP-Lift-1,1,Lift 1,940GZZLUWYP-1000257-BookH-8,940GZZLUWYP-1000257-MET1-1,False,Platform not always in use depending on time of day.
940GZZLUWYP,Wembley Park,4,940GZZLUWYP-Lift-2,2,Lift 2,940GZZLUWYP-1000257-BookH-8,940GZZLUWYP-1000257-JubNB-2|940GZZLUWYP-1000257-Met2-12,False,
940GZZLUWYP,Wembley Park,4,940GZZLUWYP-Lift-3,3,Lift 3,940GZZLUWYP-1000257-BookH-8,940GZZLUWYP-1000257-JubSB-3|940GZZLUWYP-1000257-Met5-7,False,
940GZZLUWYP,Wembley Park,4,940GZZLUWYP-Lift-4,4,Lift 4,940GZZLUWYP-1000257-BookH-8,940GZZLUWYP-1000257-MET6-4,False,Platform not always in use depending on time of day.
940GZZLUWYP,Wembley Park,4,940GZZLUWYP-Lift-5,5,Lift 5,940GZZLUWYP-1000257-BookH-8,940GZZLUWYP-1000257-E-STA-5,False,
HUBBAN,Bank,1,HUBBAN-Lift-2,2,Lift 2,HUBBAN-1000013-BookN-2,HUBBAN-1000013-ConNL-6,False,
HUBBAN,Bank,1,HUBBAN-Lift-3,3,Lift 3,HUBBAN-1000013-BookN-2,HUBBAN-1000013-ConNL-6,False,
HUBBAN,Bank,1,HUBBAN-Lift-4,4,Lift 4,HUBBAN-1000013-BookN-2,HUBBAN-1000013-ConNL-6,False,
HUBBAN,Bank,1,HUBBAN-Lift-5,5,Lift 5,HUBBAN-1000013-BookN-2,HUBBAN-1000013-ConNL-6,False,
HUBBAN,Bank,1,HUBBAN-Lift-6,6,Lift C,HUBBAN-1000013-ConNL-6,HUBBAN-1000013-DLR10-90|HUBBAN-1000013-DLR 9-98|,False,
HUBBAN,Bank,1,HUBBAN-Lift-7,7,Lift A,HUBBAN-1000013-R-KWS-7,HUBBAN-1000013-BookN-2,False,Lift available on request. Press button to alert staff.
HUBBAN,Bank,1,HUBBAN-Lift-8,8,Lift 8,HUBBAN-1000013-S-BLO-99,HUBBAN-1000013-BMez-28,False,
HUBBAN,Bank,1,HUBBAN-Lift-9,9,Lift 9,HUBBAN-1000013-BMez-28,HUBBAN-1000013-Water-9,False,
